Entry,Urine,Plasma,Serum,delta_urine_plasma,delta_urine_serum,delta_plasma_serum,report
M3W8G3_FELCA,25.96103857,20.85973692,21.14848665,5.10130165,4.81255192,0.28874973,Plasma;Serum
M3W7M8_FELCA,20.77520044,19.22457913,18.98446478,1.55062131,1.79073566,0.24011435,Plasma;Serum
M3WGI2_FELCA,20.47956945,13.83466025,13.85116897,6.6449092,6.62840048,0.01650872,Plasma;Serum
A0A337SUC3_FELCA,21.76434839,19.66614111,19.53681838,2.09820728,2.22753001,0.12932273,Plasma;Serum
M3W0Q2_FELCA,18.49458646,19.13843576,18.90587977,0.6438493,0.41129331,0.23255599,Urine;Plasma;Serum
M3WUC1_FELCA,21.84243553,18.69910824,17.79026244,3.14332729,4.05217309,0.9088458,Plasma;Serum
A0A337RZ12_FELCA,24.9937189,20.30868484,20.02061651,4.68503406,4.97310239,0.28806833,Plasma;Serum
M3W0Q1_FELCA,23.89097139,17.87179413,17.89550287,6.01917726,5.99546852,0.02370874,Plasma;Serum
A0A5F5XBP7_FELCA,26.07391965,19.91541631,19.15867856,6.15850334,6.91524109,0.75673775,Plasma;Serum
M3VVI7_FELCA,25.46879485,20.37363192,18.45076033,5.09516293,7.01803452,1.92287159,Urine
M3WJ25_FELCA,29.24347094,25.67600283,25.57835583,3.56746811,3.66511511,0.097647,Plasma;Serum
A0A2I2UJG2_FELCA,20.17071222,15.20589529,15.66294192,4.96481693,4.5077703,0.45704663,Plasma;Serum
A0A2I2UQ66_FELCA,24.23069516,20.85659315,20.84860282,3.37410201,3.38209234,0.00799033,Plasma;Serum
SDF1_FELCA,22.23812674,19.55768177,20.4486749,2.68044497,1.78945184,0.89099313,Plasma;Serum
M3WSR7_FELCA,22.07233438,18.15282386,17.84986629,3.91951052,4.22246809,0.30295757,Plasma;Serum
M3VWB9_FELCA,21.98753365,19.83072471,19.82712,2.15680894,2.16041365,0.00360471,Plasma;Serum
A0A337S6Y2_FELCA,22.05549969,19.94920435,19.19168296,2.10629534,2.86381673,0.75752139,Plasma;Serum
A0A337SFQ4_FELCA,23.70888953,21.99866861,22.24656401,1.71022092,1.46232552,0.2478954,Plasma;Serum
A0A2I2U6R0_FELCA,22.2289452,16.31754974,17.1167652,5.91139546,5.11218,0.79921546,Plasma;Serum
A0A337SMV2_FELCA,22.88451357,17.99735216,17.91513594,4.88716141,4.96937763,0.08221622,Plasma;Serum
A0A337S0Q6_FELCA,20.19399087,16.54761318,16.78444861,3.64637769,3.40954226,0.23683543,Plasma;Serum
M3WFI7_FELCA,19.54848901,16.38159738,16.75724868,3.16689163,2.79124033,0.3756513,Plasma;Serum
A0A2I2U3S0_FELCA,22.45296618,19.83726744,19.68609659,2.61569874,2.76686959,0.15117085,Plasma;Serum
M3XC02_FELCA,25.89747501,23.81364762,23.34081103,2.08382739,2.55666398,0.47283659,Plasma;Serum
A0A337SE70_FELCA,24.04552936,21.81552726,21.84974297,2.2300021,2.19578639,0.03421571,Plasma;Serum
A0A2I2UUM4_FELCA,25.99484138,17.24879484,16.63342693,8.74604654,9.36141445,0.61536791,Plasma;Serum
A0A337S785_FELCA,25.78109549,23.01436073,23.35042177,2.76673476,2.43067372,0.33606104,Plasma;Serum
A0A337SIN6_FELCA,22.32459371,16.30683563,15.89217752,6.01775808,6.43241619,0.41465811,Plasma;Serum
A0A2I2U119_FELCA,23.86105583,17.13883257,17.06441919,6.72222326,6.79663664,0.07441338,Plasma;Serum
M3X710_FELCA,24.02014878,21.00796563,21.20926678,3.01218315,2.810882,0.20130115,Plasma;Serum
M3W5T1_FELCA,23.55241927,19.04820238,19.04155432,4.50421689,4.51086495,0.00664806,Plasma;Serum
A0A5F5XLL3_FELCA,19.72898388,14.46325853,13.04457776,5.26572535,6.68440612,1.41868077,Urine
A0A5F5XE39_FELCA,22.31490276,18.39398654,18.61606903,3.92091622,3.69883373,0.22208249,Plasma;Serum
A0A337S6Z7_FELCA,16.64815316,10.36670606,10.26408003,6.2814471,6.38407313,0.10262603,Plasma;Serum
A0A5F5XJC4_FELCA,23.9683562,23.1672503,23.01865075,0.8011059,0.94970545,0.14859955,Urine;Plasma;Serum
A0A5F5XEB8_FELCA,21.86151651,20.73625903,20.8706544,1.12525748,0.99086211,0.13439537,Urine;Serum;Plasma
A0A337S1A5_FELCA,18.11375602,18.84129114,18.08212948,0.72753512,0.03162654,0.75916166,Urine;Plasma;Serum
A0A5F5XF61_FELCA,16.83355489,18.72389769,17.91023979,1.8903428,1.0766849,0.8136579,Plasma;Serum
M3WGM9_FELCA,30.92573352,21.03845289,22.78553452,9.88728063,8.140199,1.74708163,Urine
A0A2I2UNJ5_FELCA,22.44174942,17.61595934,17.68804618,4.82579008,4.75370324,0.07208684,Plasma;Serum
M3VUU5_FELCA,24.35584841,19.03370039,19.06126597,5.32214802,5.29458244,0.02756558,Plasma;Serum
A0A5F5XGS4_FELCA,22.02714098,16.55094441,17.02712634,5.47619657,5.00001464,0.47618193,Plasma;Serum
M3W0Z1_FELCA,24.58735586,22.56697516,22.1411747,2.0203807,2.44618116,0.42580046,Plasma;Serum
A0A337S046_FELCA,15.75393276,12.78593288,11.76240157,2.96799988,3.99153119,1.02353131,Urine
DPP4_FELCA,29.06968225,22.0741936,21.98857941,6.99548865,7.08110284,0.08561419,Plasma;Serum
A0A5F5XVS8_FELCA,25.52749641,21.11314631,21.23422936,4.4143501,4.29326705,0.12108305,Plasma;Serum
M3XE34_FELCA,28.8867898,20.23859155,20.15268854,8.64819825,8.73410126,0.08590301,Plasma;Serum
A0A2I2U844_FELCA,23.48084442,19.83264056,20.10021126,3.64820386,3.38063316,0.2675707,Plasma;Serum
A0A5F5XFR8_FELCA,21.08655151,17.78428214,18.34320781,3.30226937,2.7433437,0.55892567,Plasma;Serum
A0A2I2UZA9_FELCA,25.21952159,20.00408265,19.56051508,5.21543894,5.65900651,0.44356757,Plasma;Serum
A0A2I2UGD4_FELCA,24.80583659,24.1607594,24.38679955,0.64507719,0.41903704,0.22604015,Urine;Plasma;Serum
A0A2I2UCR1_FELCA,21.62130145,19.51515104,19.18684664,2.10615041,2.43445481,0.3283044,Plasma;Serum
A0A337SP25_FELCA,21.4927541,18.95623659,18.39261877,2.53651751,3.10013533,0.56361782,Plasma;Serum
M3WCK3_FELCA,22.60576224,22.62044735,21.13118072,0.01468511,1.47458152,1.48926663,Urine;Plasma
A0A2I2UFE0_FELCA,21.39616182,16.51462295,16.37251105,4.88153887,5.02365077,0.1421119,Plasma;Serum
M3WM59_FELCA,18.67443454,18.0715345,18.00210152,0.60290004,0.67233302,0.06943298,Urine;Plasma;Serum
M3W858_FELCA,15.70490277,15.32839732,15.397994,0.37650545,0.30690877,0.06959668,Urine;Plasma;Serum
M3WRY2_FELCA,25.11722697,27.49150152,26.17144005,2.37427455,1.05421308,1.32006147,Plasma
A0A337SPQ5_FELCA,20.24524301,17.08107758,17.73869167,3.16416543,2.50655134,0.65761409,Plasma;Serum
A0A337SND7_FELCA,22.50348651,14.33583621,14.93279856,8.1676503,7.57068795,0.59696235,Plasma;Serum
A0A337SDI4_FELCA,17.73219901,16.72779064,16.03563099,1.00440837,1.69656802,0.69215965,Plasma;Serum
A0A2I2U0I8_FELCA,22.19129097,16.72762994,16.93207787,5.46366103,5.2592131,0.20444793,Plasma;Serum
EF1A1_FELCA,24.81566758,24.70662533,24.35745984,0.10904225,0.45820774,0.34916549,Urine;Plasma;Serum
M3W2D2_FELCA,16.92038439,16.47077318,17.64965424,0.44961121,0.72926985,1.17888106,Urine;Plasma;Serum
M3VVE6_FELCA,28.23572192,25.53095558,25.31537635,2.70476634,2.92034557,0.21557923,Plasma;Serum
A0A337SCW7_FELCA,24.65969064,22.83853135,22.92715587,1.82115929,1.73253477,0.08862452,Plasma;Serum
A0A337SFI6_FELCA,19.21578039,18.79877531,19.23542222,0.41700508,0.01964183,0.43664691,Urine;Plasma;Serum
A0A337S356_FELCA,26.2608759,17.89786637,18.2843543,8.36300953,7.9765216,0.38648793,Plasma;Serum
A0A337SBN3_FELCA,23.52480361,17.95443734,18.16965385,5.57036627,5.35514976,0.21521651,Plasma;Serum
A0A337S0H8_FELCA,20.11585782,22.09909062,21.60424309,1.9832328,1.48838527,0.49484753,Plasma;Serum
M3WR70_FELCA,24.45947957,22.96410385,21.1617663,1.49537572,3.29771327,1.80233755,Urine
B0LDS5_FELCA,24.73192661,22.51556312,21.88860549,2.21636349,2.84332112,0.62695763,Plasma;Serum
A0A337SFQ1_FELCA,23.06106003,22.44414004,19.21259229,0.61691999,3.84846774,3.23154775,Urine;Plasma
EGF_FELCA,30.29190192,24.28257569,23.91033259,6.00932623,6.38156933,0.3722431,Plasma;Serum
A0A2I2U1L8_FELCA,21.24270304,13.99315084,13.88531821,7.2495522,7.35738483,0.10783263,Plasma;Serum
A0A0P0GH12_FELCA,18.86935694,18.92352015,18.2279158,0.05416321,0.64144114,0.69560435,Urine;Plasma;Serum
A0A337S424_FELCA,20.07064044,22.5342615,22.23844809,2.46362106,2.16780765,0.29581341,Plasma;Serum
M3X1U0_FELCA,22.39162621,22.3322668,22.19013806,0.05935941,0.20148815,0.14212874,Urine;Plasma;Serum
M3WXE7_FELCA,20.65925751,19.70060385,20.04899147,0.95865366,0.61026604,0.34838762,Urine;Plasma;Serum
A0A5F5XQI4_FELCA,20.68046085,17.16194957,16.30008186,3.51851128,4.38037899,0.86186771,Plasma;Serum
A0A2I2UKH0_FELCA,17.14036037,15.90755904,15.92674406,1.23280133,1.21361631,0.01918502,Plasma;Serum
M3XDI4_FELCA,19.97911987,20.83589876,20.79471668,0.85677889,0.81559681,0.04118208,Urine;Plasma;Serum
M3WCG8_FELCA,23.35128248,19.00283157,18.99094915,4.34845091,4.36033333,0.01188242,Plasma;Serum
A0A2I2U322_FELCA,18.45289842,18.82707536,17.84853499,0.37417694,0.60436343,0.97854037,Urine;Plasma;Serum
A0A5F5XCL3_FELCA,19.34516428,14.87246779,14.59974728,4.47269649,4.745417,0.27272051,Plasma;Serum
A0A337RZ59_FELCA,17.5556994,14.32774443,16.28630019,3.22795497,1.26939921,1.95855576,Urine
M3W5W5_FELCA,24.6256975,20.77761214,21.38169865,3.84808536,3.24399885,0.60408651,Plasma;Serum
M3XDQ5_FELCA,17.31610892,13.41792441,14.53095375,3.89818451,2.78515517,1.11302934,Urine
A0A5F5XSQ0_FELCA,25.07174873,16.91281268,17.75093461,8.15893605,7.32081412,0.83812193,Plasma;Serum
A0A2I2UVP6_FELCA,21.89497771,17.78690156,18.45768037,4.10807615,3.43729734,0.67077881,Plasma;Serum
M3XGC9_FELCA,21.15445258,20.24707167,19.95516964,0.90738091,1.19928294,0.29190203,Urine;Plasma;Serum
A0A2I2UTE6_FELCA,22.01668866,19.55218797,19.42400544,2.46450069,2.59268322,0.12818253,Plasma;Serum
A0A337S0P1_FELCA,18.69926111,12.14123836,12.31145662,6.55802275,6.38780449,0.17021826,Plasma;Serum
A0A2I2UHT3_FELCA,20.44955085,17.38998756,17.58304105,3.05956329,2.8665098,0.19305349,Plasma;Serum
A0A2I2UJ14_FELCA,21.9377092,19.71411939,19.9201274,2.22358981,2.0175818,0.20600801,Plasma;Serum
A0A2I2V5H4_FELCA,20.97776665,16.05387955,17.44410842,4.9238871,3.53365823,1.39022887,Urine
M3VU18_FELCA,25.62755365,21.05448193,21.46804773,4.57307172,4.15950592,0.4135658,Plasma;Serum
A0A2I2V3L7_FELCA,22.11070356,20.77756781,21.131991,1.33313575,0.97871256,0.35442319,Urine;Serum;Plasma
A0A2I2V568_FELCA,24.05734384,21.43599504,21.6318013,2.6213488,2.42554254,0.19580626,Plasma;Serum
A0A2I2U6N9_FELCA,17.64527905,10.07472783,10,7.57055122,7.64527905,0.07472783,Plasma;Serum
M3X1B4_FELCA,20.28826034,21.49546464,21.48204251,1.2072043,1.19378217,0.01342213,Plasma;Serum
M3VWW1_FELCA,23.97972488,19.86092231,19.9135357,4.11880257,4.06618918,0.05261339,Plasma;Serum
ENV_FLVLB,20.5561044,20.57473769,20.54111443,0.01863329,0.01498997,0.03362326,Urine;Plasma;Serum
A0A0D5ZXZ6_FELCA,12.56132904,11.66915022,10.56287502,0.89217882,1.99845402,1.1062752,Urine;Plasma
M3WIV4_FELCA,23.30332564,19.65021165,20.29613234,3.65311399,3.0071933,0.64592069,Plasma;Serum
A0A5F5XZT1_FELCA,24.83785799,20.49108977,20.5355604,4.34676822,4.30229759,0.04447063,Plasma;Serum
A0A2I2UHA0_FELCA,18.30825929,13.82778501,12.36833785,4.48047428,5.93992144,1.45944716,Urine
A0A2I2UV62_FELCA,21.71152716,18.39257173,18.63119994,3.31895543,3.08032722,0.23862821,Plasma;Serum
A0A2I2UTP3_FELCA,21.00798221,10,10.28334408,11.00798221,10.72463813,0.28334408,Plasma;Serum
A0A5F5XNL0_FELCA,23.41756199,20.40033475,19.67886253,3.01722724,3.73869946,0.72147222,Plasma;Serum
M3WPK6_FELCA,23.37758518,13.6934798,13.77792028,9.68410538,9.5996649,0.08444048,Plasma;Serum
A0A337RY03_FELCA,18.93599317,14.49940382,14.31813415,4.43658935,4.61785902,0.18126967,Plasma;Serum
A0A2I2UI65_FELCA,23.40740535,21.49132287,19.96733955,1.91608248,3.4400658,1.52398332,Urine
A0A5F5Y2L8_FELCA,23.75698175,20.02501881,19.46812025,3.73196294,4.2888615,0.55689856,Plasma;Serum
A0A2I2V293_FELCA,24.65775923,23.56836676,22.60941004,1.08939247,2.04834919,0.95895672,Plasma;Serum
A0A5F5XXF9_FELCA,25.82472797,21.59382594,21.4570496,4.23090203,4.36767837,0.13677634,Plasma;Serum
M3WSY6_FELCA,23.13143696,21.19692865,21.64829009,1.93450831,1.48314687,0.45136144,Plasma;Serum
M3X4X2_FELCA,19.04009643,15.36080646,17.30855901,3.67928997,1.73153742,1.94775255,Urine
A0A2I2UQW0_FELCA,19.94972059,19.30827979,19.09093258,0.6414408,0.85878801,0.21734721,Urine;Plasma;Serum
M3WVD3_FELCA,18.34293025,17.39126057,14.03258682,0.95166968,4.31034343,3.35867375,Urine;Plasma
M3VV12_FELCA,23.99358497,24.07726595,24.06096083,0.08368098,0.06737586,0.01630512,Urine;Plasma;Serum
A0A5F5XI42_FELCA,16.6163204,22.12747297,22.13154648,5.51115257,5.51522608,0.00407351,Plasma;Serum
M3WMZ2_FELCA,21.53224989,19.19909977,19.5555043,2.33315012,1.97674559,0.35640453,Plasma;Serum
A0A2I2V4V9_FELCA,25.01432747,20.95049935,20.13713281,4.06382812,4.87719466,0.81336654,Plasma;Serum
M3XAF3_FELCA,20.18907762,16.26144051,16.80921054,3.92763711,3.37986708,0.54777003,Plasma;Serum
A0A2I2UQQ2_FELCA,19.67514331,19.50022348,19.19342263,0.17491983,0.48172068,0.30680085,Urine;Plasma;Serum
M3XFW7_FELCA,22.13602896,27.38471888,27.31812688,5.24868992,5.18209792,0.066592,Plasma;Serum
A0A337S6A6_FELCA,18.89772839,21.81341967,21.82711972,2.91569128,2.92939133,0.01370005,Plasma;Serum
A0A337S6P4_FELCA,20.00784336,21.98688052,21.8184273,1.97903716,1.81058394,0.16845322,Plasma;Serum
A0A2I2U6X9_FELCA,26.19450207,26.87365971,26.37396405,0.67915764,0.17946198,0.49969566,Urine;Plasma;Serum
M3WKC7_FELCA,22.22767765,26.16137723,26.10918752,3.93369958,3.88150987,0.05218971,Plasma;Serum
JAM1_FELCA,28.17515688,21.03165457,21.14703832,7.14350231,7.02811856,0.11538375,Plasma;Serum
A0A1W7HNZ6_FELCA,23.42829432,25.79931505,25.83909012,2.37102073,2.4107958,0.03977507,Plasma;Serum
A0A2I2U5J7_FELCA,23.34998446,24.85043312,23.94105585,1.50044866,0.59107139,0.90937727,Urine;Serum;Plasma
A0A5F5XF87_FELCA,22.98056801,24.79487242,24.10069218,1.81430441,1.12012417,0.69418024,Plasma;Serum
M3WSI8_FELCA,29.83306713,29.14320526,29.25391013,0.68986187,0.579157,0.11070487,Urine;Plasma;Serum
M3W050_FELCA,21.95939153,17.53477791,18.00553458,4.42461362,3.95385695,0.47075667,Plasma;Serum
A0A337SQW4_FELCA,24.59894785,24.69367967,26.67768583,0.09473182,2.07873798,1.98400616,Urine;Plasma
M3W922_FELCA,19.19353814,19.49871355,20.53273497,0.30517541,1.33919683,1.03402142,Urine;Plasma
M3WKC6_FELCA,20.25851048,22.32778367,22.29388565,2.06927319,2.03537517,0.03389802,Plasma;Serum
A0A5F5XH53_FELCA,22.39275104,21.00494341,20.78646294,1.38780763,1.6062881,0.21848047,Plasma;Serum
FA9_FELCA,23.37060644,25.23475557,24.86987758,1.86414913,1.49927114,0.36487799,Plasma;Serum
M3WR74_FELCA,19.52729263,18.14147415,18.22407752,1.38581848,1.30321511,0.08260337,Plasma;Serum
A0A5F5XG15_FELCA,23.93406705,17.93812997,18.48077335,5.99593708,5.4532937,0.54264338,Plasma;Serum
M3WQY4_FELCA,18.85499985,16.75901378,16.26913553,2.09598607,2.58586432,0.48987825,Plasma;Serum
M3X9Z0_FELCA,24.07714163,21.30075268,20.64373073,2.77638895,3.4334109,0.65702195,Plasma;Serum
A0A5F5XIT1_FELCA,17.85881498,14.51847267,14.21834851,3.34034231,3.64046647,0.30012416,Plasma;Serum
A0A5F5XFP7_FELCA,22.29701089,19.72252769,20.69233665,2.5744832,1.60467424,0.96980896,Plasma;Serum
M3W1C3_FELCA,25.68385125,23.12979983,21.50386067,2.55405142,4.17999058,1.62593916,Urine
A0A337RY82_FELCA,18.2829732,15.09016609,14.49883135,3.19280711,3.78414185,0.59133474,Plasma;Serum
A0A337RZ83_FELCA,21.1390757,20.77935082,20.94762324,0.35972488,0.19145246,0.16827242,Urine;Plasma;Serum
A0A5F5XGS1_FELCA,20.44373082,17.35737737,17.83246162,3.08635345,2.6112692,0.47508425,Plasma;Serum
A0A5F5Y0R2_FELCA,18.85343719,12.47792629,13.43182947,6.3755109,5.42160772,0.95390318,Plasma;Serum
A0A337S9Y1_FELCA,22.02920785,16.55094441,17.02712634,5.47826344,5.00208151,0.47618193,Plasma;Serum
A0A2I2UZV7_FELCA,22.70295947,21.56876003,20.24193335,1.13419944,2.46102612,1.32682668,Urine
A0A2I2U2C0_FELCA,19.5552898,18.43904902,18.35015987,1.11624078,1.20512993,0.08888915,Plasma;Serum
M3WFK0_FELCA,25.32631784,23.47436786,23.34981553,1.85194998,1.97650231,0.12455233,Plasma;Serum
A0A2I2UCL3_FELCA,22.63059395,21.66637034,21.76830292,0.96422361,0.86229103,0.10193258,Urine;Plasma;Serum
A0A337SRF9_FELCA,27.28824558,24.08342844,23.91091793,3.20481714,3.37732765,0.17251051,Plasma;Serum
M3WZ15_FELCA,23.17122983,23.85388337,22.92202582,0.68265354,0.24920401,0.93185755,Urine;Plasma;Serum
A0A2I2UFJ4_FELCA,24.71722749,20.40166325,20.49806467,4.31556424,4.21916282,0.09640142,Plasma;Serum
A0A337S164_FELCA,27.48146665,23.27077935,22.875476,4.2106873,4.60599065,0.39530335,Plasma;Serum
A0A337SXC1_FELCA,23.86373518,15.99520855,15.16135409,7.86852663,8.70238109,0.83385446,Plasma;Serum
A0A337S7Y7_FELCA,27.00649657,21.03679955,21.77083167,5.96969702,5.2356649,0.73403212,Plasma;Serum
M3WMG2_FELCA,27.46445064,23.19110634,23.39957022,4.2733443,4.06488042,0.20846388,Plasma;Serum
M3WB78_FELCA,24.46950728,22.02778875,22.38211849,2.44171853,2.08738879,0.35432974,Plasma;Serum
M3VXP7_FELCA,18.97102052,17.19172953,17.57792752,1.77929099,1.393093,0.38619799,Plasma;Serum
A0A5F5Y0F7_FELCA,24.35084088,26.02542262,24.91686016,1.67458174,0.56601928,1.10856246,Urine;Serum
A0A2I2UDZ7_FELCA,22.34098064,21.89934305,19.19610655,0.44163759,3.14487409,2.7032365,Urine;Plasma
A0A5F5Y6R9_FELCA,16.37164567,14.30997716,13.20293714,2.06166851,3.16870853,1.10704002,Urine
FCG3A_FELCA,23.75961019,20.895137,22.08344698,2.86447319,1.67616321,1.18830998,Urine
A0A337S1R1_FELCA,17.19342899,19.20210733,18.98696858,2.00867834,1.79353959,0.21513875,Plasma;Serum
M3X177_FELCA,13.34143297,17.03844908,16.90694573,3.69701611,3.56551276,0.13150335,Plasma;Serum
A0A5F5XXG1_FELCA,17.46561882,13.74218576,15.02397285,3.72343306,2.44164597,1.28178709,Urine
A0A337RZH0_FELCA,24.2475821,26.37201244,26.30226929,2.12443034,2.05468719,0.06974315,Plasma;Serum
FIBA_FELCA,16.58615257,25.51276877,16.70295065,8.9266162,0.11679808,8.80981812,Urine;Serum
M3W022_FELCA,27.22489509,32.00415083,25.02071618,4.77925574,2.20417891,6.98343465,Plasma
FIBB_FELCA,23.15991548,25.76498668,19.53680481,2.6050712,3.62311067,6.22818187,Plasma
M3WII3_FELCA,24.64675271,31.94683251,24.41318525,7.3000798,0.23356746,7.53364726,Urine;Serum
A0A5F5XVE3_FELCA,23.73211147,23.73673975,23.84718319,0.00462828,0.11507172,0.11044344,Urine;Plasma;Serum
A0A2I2UK29_FELCA,25.27303474,21.89434121,21.98083666,3.37869353,3.29219808,0.08649545,Plasma;Serum
A0A337S7G1_FELCA,20.97962225,17.24866704,17.12086763,3.73095521,3.85875462,0.12779941,Plasma;Serum
A0A5F5XGZ0_FELCA,24.19059224,31.22384056,22.95290245,7.03324832,1.23768979,8.27093811,Plasma
A0A5F5XLT1_FELCA,12.07779032,20.39331742,10.38751829,8.3155271,1.69027203,10.00579913,Plasma
A0A516V1E7_FELCA,14.99687553,11.90298983,10.95417279,3.0938857,4.04270274,0.94881704,Plasma;Serum
A0A516V1E1_FELCA,16.12360878,15.61612498,16.90989389,0.5074838,0.78628511,1.29376891,Urine;Plasma;Serum
A0A516V164_FELCA,22.79300359,20.00859252,19.71351556,2.78441107,3.07948803,0.29507696,Plasma;Serum
S4Z3G3_FELCA,12.6367969,14.92255414,15.37506058,2.28575724,2.73826368,0.45250644,Plasma;Serum
A0A516V168_FELCA,21.89209737,20.9903021,20.76116586,0.90179527,1.13093151,0.22913624,Urine;Plasma;Serum
A0A516V172_FELCA,15.42346975,13.83010506,12.79505337,1.59336469,2.62841638,1.03505169,Urine
A0A516V166_FELCA,21.52740428,19.19395412,18.93455446,2.33345016,2.59284982,0.25939966,Plasma;Serum
A0A516V181_FELCA,14.5940476,14.10726996,13.05549134,0.48677764,1.53855626,1.05177862,Urine;Plasma
A0A516V177_FELCA,14.5940476,14.10726996,13.05549134,0.48677764,1.53855626,1.05177862,Urine;Plasma
A0A516V1A6_FELCA,17.77130092,17.94864349,17.35539455,0.17734257,0.41590637,0.59324894,Urine;Plasma;Serum
A0A337SDQ4_FELCA,19.94975452,14.13389914,14.24123784,5.81585538,5.70851668,0.1073387,Plasma;Serum
A0A2I2V3V8_FELCA,26.09176651,22.88370229,22.50279441,3.20806422,3.5889721,0.38090788,Plasma;Serum
A0A2I2US09_FELCA,25.78324265,21.14857094,21.33897093,4.63467171,4.44427172,0.19039999,Plasma;Serum
A0A2I2UDN6_FELCA,24.75765566,20.25478068,19.79594376,4.50287498,4.9617119,0.45883692,Plasma;Serum
M3X0B9_FELCA,18.86139921,16.22774072,16.04811044,2.63365849,2.81328877,0.17963028,Plasma;Serum
A0A2I2UES4_FELCA,18.18348328,20.11727106,19.97227778,1.93378778,1.7887945,0.14499328,Plasma;Serum
A0A2I2U011_FELCA,29.50076679,28.02979674,27.44952321,1.47097005,2.05124358,0.58027353,Plasma;Serum
A0A2I2UAM2_FELCA,18.49673772,21.08769155,20.388362,2.59095383,1.89162428,0.69932955,Plasma;Serum
A0A5F5XFC0_FELCA,16.40558425,14.83878032,17.30948159,1.56680393,0.90389734,2.47070127,Urine;Serum
A0A337SB41_FELCA,19.06482573,16.86076584,16.47460053,2.20405989,2.5902252,0.38616531,Plasma;Serum
M3WR11_FELCA,26.41213799,19.96265888,20.20815297,6.44947911,6.20398502,0.24549409,Plasma;Serum
M3XEV8_FELCA,21.7638621,20.47331973,20.82560706,1.29054237,0.93825504,0.35228733,Urine;Serum;Plasma
A0A2I2V2F6_FELCA,22.51209552,18.82895584,18.65020688,3.68313968,3.86188864,0.17874896,Plasma;Serum
M3WL17_FELCA,23.84593404,26.85303274,26.82585276,3.0070987,2.97991872,0.02717998,Plasma;Serum
A0A337S130_FELCA,25.59670611,20.98427237,20.90564987,4.61243374,4.69105624,0.0786225,Plasma;Serum
A0A2I2U6V1_FELCA,20.31901813,17.94886633,18.16187341,2.3701518,2.15714472,0.21300708,Plasma;Serum
FRIL_FELCA,21.88846203,21.15940843,20.85374692,0.7290536,1.03471511,0.30566151,Urine;Plasma;Serum
A0A060PNW6_FELCA,23.3564701,17.83085997,18.27332725,5.52561013,5.08314285,0.44246728,Plasma;Serum
A0A337S4I1_FELCA,23.82748252,19.62064569,20.19547021,4.20683683,3.63201231,0.57482452,Plasma;Serum
M3W912_FELCA,20.07118741,12.8781357,13.12792693,7.19305171,6.94326048,0.24979123,Plasma;Serum
A0A5F5XT00_FELCA,21.57617126,21.90242271,22.63940236,0.32625145,1.0632311,0.73697965,Urine;Plasma;Serum
A0A5F5XZJ7_FELCA,23.86945216,23.50350597,23.96381418,0.36594619,0.09436202,0.46030821,Urine;Plasma;Serum
M3X4M3_FELCA,20.84784441,21.5404302,19.63205019,0.69258579,1.21579422,1.90838001,Urine;Plasma
M3X1P3_FELCA,14.46001259,15.78588556,15.39403588,1.32587297,0.93402329,0.39184968,Urine;Serum;Plasma
A0A2I2UH80_FELCA,22.24166966,17.13439612,19.01258016,5.10727354,3.2290895,1.87818404,Urine
M3W3B8_FELCA,22.88751498,16.17736605,15.91824615,6.71014893,6.96926883,0.2591199,Plasma;Serum
A0A2I2U7V2_FELCA,23.73737115,18.48575578,19.43242779,5.25161537,4.30494336,0.94667201,Plasma;Serum
A0A5F5XKV2_FELCA,21.5063534,15.98442721,15.77984344,5.52192619,5.72650996,0.20458377,Plasma;Serum
A0A5F5XIY0_FELCA,27.2454812,22.80632969,23.38978594,4.43915151,3.85569526,0.58345625,Plasma;Serum
A0A5F5XGF8_FELCA,18.72743505,24.39747735,24.52575572,5.6700423,5.79832067,0.12827837,Plasma;Serum
A0A2I2U122_FELCA,24.29375445,24.68017416,25.286126,0.38641971,0.99237155,0.60595184,Urine;Plasma;Serum
M3X9U2_FELCA,19.13918142,13.31780367,12.64178836,5.82137775,6.49739306,0.67601531,Plasma;Serum
A0A2I2UQ95_FELCA,20.2436187,16.11868302,16.90760522,4.12493568,3.33601348,0.7889222,Plasma;Serum
A0A5F5Y4N4_FELCA,21.88150196,18.78143278,17.64399639,3.10006918,4.23750557,1.13743639,Urine
A0A5F5XTD3_FELCA,24.43282782,22.16052359,22.14479835,2.27230423,2.28802947,0.01572524,Plasma;Serum
A0A5F5Y2N0_FELCA,22.34370244,23.31985848,22.9387781,0.97615604,0.59507566,0.38108038,Urine;Plasma;Serum
A0A2I2UA27_FELCA,21.44749257,20.66454955,20.57872758,0.78294302,0.86876499,0.08582197,Urine;Plasma;Serum
G3P_FELCA,24.35058554,19.97617106,21.09427107,4.37441448,3.25631447,1.11810001,Urine
A0A5F5XUR6_FELCA,25.47359879,16.89361749,16.70857879,8.5799813,8.76502,0.1850387,Plasma;Serum
A0A5F5XGA1_FELCA,26.49355214,22.08616171,21.49511667,4.40739043,4.99843547,0.59104504,Plasma;Serum
A0A5F5XDS7_FELCA,16.91531971,18.02866628,18.41428419,1.11334657,1.49896448,0.38561791,Plasma;Serum
M3VVL7_FELCA,19.48899728,20.2837975,19.63334419,0.79480022,0.14434691,0.65045331,Urine;Plasma;Serum
A0A337SNL3_FELCA,21.70483155,20.10923284,21.37220902,1.59559871,0.33262253,1.26297618,Urine;Serum
